4,1795044265
0,2061680723
4,2258838874
0,1469174690
0,2049461606
0,2067549669
0,1832636113
0,2187665340
0,1880486592
0,1999082500
4,2067445015
4,2211351615
0,1795959733
4,2298766834
0,1564855353
0,1964588954
0,2179106755
0,2052119660
0,1793706336
4,1752124791
0,1685218362
4,1573392336
0,1880458216
4,2012557382
0,1971843248
0,2012276128
0,1678492947
0,2065477057
4,2176477147
0,1979683045
0,1880267634
0,2060187656
4,2054590838
4,1969494477
0,2017194237
0,1972194617
4,1969718774
0,2006532087
4,2261286948
0,2002833024
4,2174728297
0,1968135638
4,2325910133
4,2325050123
4,2190875744
4,2175494955
0,1984882031
0,1985608976
0,2051317114
0,2065281189
4,1985820444
0,2063413171
4,1880130173
0,2062361546
0,1558792776
4,2200292084
0,1965620313
4,2055322852
4,1753431870
4,1760174764
0,2057958274
4,1550838931
4,1969464607
0,2070703175
0,2055998732
4,2053543748
0,1956421114
0,1827648079
0,1994316027
0,2002443505
4,2006624731
0,1792073269
0,2001076939
0,1990447518
0,1470068706
0,2054921288
4,2070183042
0,2057819813
0,1979698808
0,2062399417
0,2030213594
0,2189605228
0,2048223166
0,1825046714
0,2071914271
4,2326818280
0,1981029899
0,1974741993
4,2064208100
0,1988770562
4,2226215344
0,2176277100
4,1983127514
4,2230582898
0,1963820192
0,2060344038
0,2063822521
4,2061891319
4,2006290912
0,1997659079
4,2060423355
4,2051440293
0,1553584021
4,1880538473
0,2175159397
0,1795134642
4,2243049546
4,2197414287
0,1968766091
0,1754524035
0,2052866830
0,1824621390
0,2058829297
4,2202694750
0,1759817127
0,1977704286
0,2009186598
0,2188820943
0,1572913626
0,2192038700
0,1794268637
4,1752443716
0,1555729487
0,1989739011
0,1695657091
0,1957241010
0,1993665707
0,1753415392
0,2060924768
0,2059068356
4,1880102032
0,2014295733
0,2180750301
4,2197687359
4,2259935463
0,1995128672
4,2018322681
0,2015063840
0,1970521949
0,1880934027
4,1834956316
0,2014055084
0,2049878032
4,2179395568
0,1982049837
0,1980254470
0,2188130061
0,1979350277
4,2218737777
4,2185353107
4,1677370967
0,1967455796
0,2003317043
0,1882797844
0,1468268968
4,2217793754
0,1996420073
4,2327529437
0,1836456373
0,1992316009
4,2323036659
0,2001322140
0,1964545474
4,1992975233
4,2188228673
0,1573718285
0,2060923067
4,2299667383
0,2068038111
0,1754790896
